,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
149,2021-02-03,AMGN,207.46139526367188,239.8699951171875,231.38999938964844,231.55999755859375,4479200.0,2.0,2.462033759010012,227.3980234312275,200.06542108781548,50.095414005771744,-13.57205783445413,26.46701543921774,208.2988530476888,204.2969736735026,22.90999984741211,12.123411021447914
149,2021-02-03,AXP,114.19735717773438,120.9800033569336,119.55999755859375,120.08000183105469,2782500.0,2.0,-0.11390772344140032,122.62390349976086,107.88805405028798,52.91119980041997,0.22063387224652065,1.9687894395890682,113.96413192749023,112.62079010009765,22.90999984741211,12.123411021447914
149,2021-02-03,BA,207.38999938964844,208.16000366210938,201.25999450683594,202.0,11836900.0,2.0,-3.395607579963354,216.8223090154489,193.2506920831839,51.805035050744415,-35.25256860872463,3.624805087113088,208.43600006103514,210.40066680908203,22.90999984741211,12.123411021447914
149,2021-02-03,CAT,177.0067138671875,191.52999877929688,189.05999755859375,190.91000366210938,2979000.0,2.0,1.3442974783768022,184.81307164794543,167.90182398193735,58.443493547470226,39.9223010326462,11.44877942272062,172.67766876220702,166.8372927347819,22.90999984741211,12.123411021447914
149,2021-02-03,CRM,233.14938354492188,236.0,232.25999450683594,235.0,5357600.0,2.0,1.5070471164396508,233.10255181343584,208.88043463675947,53.37940385300069,177.68655026433032,15.096252501944724,221.6189971923828,230.1818105061849,22.90999984741211,12.123411021447914
149,2021-02-03,CSCO,40.29506301879883,46.15999984741211,45.540000915527344,45.75,13173600.0,2.0,0.35341335395400364,40.505526287969715,39.15403830248438,59.550717995289524,133.01686541463434,22.119675300890705,39.53428967793783,38.34090639750163,22.90999984741211,12.123411021447914
149,2021-02-03,CVX,74.43779754638672,89.38999938964844,86.88999938964844,87.05000305175781,9256500.0,2.0,-0.1810651871801099,80.74482940416065,71.17739807386668,52.05722069926869,-12.785156631006954,7.834841843212641,74.41771723429362,73.78419170379638,22.90999984741211,12.123411021447914
149,2021-02-03,DIS,174.27703857421875,178.42999267578125,175.75999450683594,177.0,5508600.0,2.0,1.060574785927713,179.6249621757178,163.2700375191064,59.08102347740155,43.07072285624369,23.861229413053948,172.34952189127605,161.03150787353516,22.90999984741211,12.123411021447914
149,2021-02-03,GS,260.1716003417969,289.80999755859375,285.17999267578125,286.6099853515625,2712800.0,2.0,4.444871332578742,278.7440642471385,241.79203041838883,62.38987363409877,43.36758630378808,22.649030598925172,251.5460683186849,229.67121760050455,22.90999984741211,12.123411021447914
149,2021-02-03,HD,247.21401977539062,275.7200012207031,270.7099914550781,271.8900146484375,2802700.0,2.0,0.9204311566678314,256.9414218436617,237.7209621895414,51.03367139208304,20.580308319685695,5.301910556629883,245.37906036376953,244.6717274983724,22.90999984741211,12.123411021447914
149,2021-02-03,HON,182.77989196777344,199.89999389648438,197.41000366210938,199.6300048828125,1910100.0,2.0,-2.330904013043636,197.1655567429993,178.36201741471555,48.91002878501914,-129.88661235077373,13.729556141076946,189.34095204671223,189.30513280232748,22.90999984741211,12.123411021447914
149,2021-02-03,IBM,94.3529281616211,114.53154754638672,112.92543029785156,113.80496978759766,7024308.0,2.0,-1.2419468042726294,106.57988911695128,91.44639262132998,45.7200319552376,-121.90531960910927,18.831601596419294,98.86726710001628,97.61022961934408,22.90999984741211,12.123411021447914
149,2021-02-03,INTC,52.14418029785156,58.33000183105469,57.380001068115234,57.88999938964844,21893200.0,2.0,1.4938511573253734,55.85764670749712,45.16446594814253,57.885215061622695,74.5336970156287,39.237151016382114,48.18304049173991,45.7980717976888,22.90999984741211,12.123411021447914
149,2021-02-03,JNJ,142.37086486816406,161.52000427246094,159.57000732421875,160.94000244140625,8601900.0,2.0,2.0552822055576314,150.27149927138194,137.85074499131335,55.23550631302365,12.987648437097182,0.6383550657933719,141.74578857421875,136.5689214070638,22.90999984741211,12.123411021447914
149,2021-02-03,JPM,120.70462036132812,135.75999450683594,133.50999450683594,133.64999389648438,10600800.0,2.0,1.3937693276620848,127.43834664693148,113.114331270549,60.73500227904026,46.42218564979691,20.538017068215325,117.13448003133138,111.00464401245117,22.90999984741211,12.123411021447914
149,2021-02-03,KO,42.88066101074219,49.09000015258789,48.66999816894531,48.95000076293945,12274100.0,2.0,-0.7708225540582063,44.72396145978585,41.85506190142021,44.12006557507401,-64.47341206082608,19.184481914748005,44.52777989705404,45.45826117197672,22.90999984741211,12.123411021447914
149,2021-02-03,MCD,189.43948364257812,209.99000549316406,207.92999267578125,208.35000610351562,3020700.0,2.0,-0.9435284277161884,196.70656066931403,186.47386230431877,46.64314823199282,-96.10807241559517,11.795116695623935,191.9162150065104,192.75400136311848,22.90999984741211,12.123411021447914
149,2021-02-03,MMM,123.72652435302734,148.3612060546875,145.10870361328125,146.6387939453125,3437543.0,2.0,1.041191123861978,129.39222996706332,112.92785899167693,53.446451499976995,51.307765530130006,5.619253293256932,121.66440455118816,121.4482899983724,22.90999984741211,12.123411021447914
149,2021-02-03,MRK,64.7563247680664,74.57061004638672,73.61640930175781,74.08396911621094,10034810.0,2.0,-0.8896375744592859,72.1740934362909,63.42975177855284,43.026189315954774,-134.63200010002495,31.771303522602523,67.67252680460612,67.52428499857585,22.90999984741211,12.123411021447914
149,2021-02-03,MSFT,234.41819763183594,245.08999633789062,239.25999450683594,239.57000732421875,27158100.0,2.0,5.69436375404365,236.88478933855254,197.6184424729709,63.12340355606247,182.8507907417569,43.78935615959622,216.19206899007162,211.66278025309245,22.90999984741211,12.123411021447914
149,2021-02-03,NKE,131.4636688232422,140.05999755859375,138.00999450683594,139.6999969482422,4678600.0,2.0,-0.8779042063762859,141.1030705042989,124.39891237533976,52.45736028127579,-41.05096331625106,4.898387855023708,133.33056615193684,130.26301053365071,22.90999984741211,12.123411021447914
149,2021-02-03,PG,116.78516387939453,129.1999969482422,127.75,128.9499969482422,7309400.0,2.0,-1.9505837249642894,126.9465284748868,113.76759277145109,40.79692307379158,-124.3051097504761,38.26774617611374,121.608509572347,123.36754493713379,22.90999984741211,12.123411021447914
149,2021-02-03,TRV,126.93650817871094,140.35000610351562,138.02000427246094,139.41000366210938,1083400.0,2.0,0.40009143146286874,135.5535928512428,123.44042494050525,52.657759486263465,-30.87363257537778,3.308032322050806,128.38839619954427,125.62608807881674,22.90999984741211,12.123411021447914
149,2021-02-03,UNH,317.7578430175781,340.1600036621094,334.6000061035156,338.0,2537100.0,2.0,-2.6554130225370045,347.1185181547098,308.77691946736047,48.476173191407334,-89.44723564057077,11.068229214570435,326.23883158365885,324.4397181193034,22.90999984741211,12.123411021447914
149,2021-02-03,V,195.2398681640625,203.50999450683594,200.97999572753906,203.07000732421875,13458600.0,2.0,-2.8057907456456235,210.06367434975158,185.82839413169376,47.370040265949086,-62.001881908717216,23.11542108247907,200.65123291015624,201.88764826456705,22.90999984741211,12.123411021447914
149,2021-02-03,VZ,42.421268463134766,54.900001525878906,54.25,54.310001373291016,13909300.0,2.0,-0.7833505269000582,46.05474112811183,41.74947754559423,38.39208515399363,-163.23274210785192,48.425479443189744,44.292636998494466,45.358438110351564,22.90999984741211,12.123411021447914
149,2021-02-03,WBA,38.821678161621094,49.2400016784668,48.02000045776367,48.310001373291016,5211200.0,2.0,1.4600971087059662,41.248999593786365,35.15508365816676,61.34746481576903,58.110621417344746,35.87200229917505,36.0607629776001,34.03227418263753,22.90999984741211,12.123411021447914
149,2021-02-03,WMT,44.2739143371582,47.349998474121094,46.87666702270508,46.88666534423828,14966700.0,2.0,-0.41916961018634424,47.14103764416708,43.738696776609295,45.04211086144277,-153.41733250724448,22.462522191783187,45.41723899841308,45.968151028951006,22.90999984741211,12.123411021447914
150,2021-02-04,AAPL,134.19993591308594,137.39999389648438,134.58999633789062,136.3000030517578,84183100.0,3.0,2.027715208149317,140.74947421827866,121.13920604905533,56.9163791645157,59.044524619911726,3.81726940683723,130.2680814107259,124.26592292785645,21.770000457763672,35.337950595820985
150,2021-02-04,AMGN,207.58395385742188,237.86000061035156,233.75,236.27999877929688,2819700.0,3.0,1.8062979489607187,227.13823146827508,200.67261905662724,50.186272844771,-15.449414898458512,26.46701543921773,208.58791859944662,204.40071512858074,21.770000457763672,35.337950595820985
150,2021-02-04,AXP,118.42617797851562,125.41000366210938,120.80000305175781,120.98999786376953,3915900.0,3.0,0.2704214391464461,122.85594234650148,107.87124881560788,56.29181485492775,74.07934290630628,15.56206576941327,114.24531911214193,113.07192598978678,21.770000457763672,35.337950595820985
150,2021-02-04,BA,210.63999938964844,212.47999572753906,208.02000427246094,209.8699951171875,11869900.0,3.0,-2.483590354002189,216.7622765300447,193.2717246296233,53.170122818929585,21.284486197829104,3.9302502085371027,208.14700012207032,211.28233337402344,21.770000457763672,35.337950595820985
150,2021-02-04,CAT,177.191650390625,192.61000061035156,190.1999969482422,192.0,2253800.0,3.0,1.4899273840838418,184.71984999368325,167.8855775575863,58.56592901042576,45.84665840352193,14.580742585478932,173.0611607869466,167.3182736714681,21.770000457763672,35.337950595820985
150,2021-02-04,CRM,236.28689575195312,238.22999572753906,235.47000122070312,235.52000427246094,4770700.0,3.0,2.2514923791685817,235.5814338545438,208.56902238324918,54.99215058855063,198.9638101773042,20.639442308449777,221.99993387858072,229.8149388631185,21.770000457763672,35.337950595820985
150,2021-02-04,CSCO,41.59803009033203,47.31999969482422,45.77000045776367,45.869998931884766,22285700.0,3.0,0.4622955855941058,40.9211912469277,38.98928200441508,64.51738689200752,239.12034205322837,37.06126442954974,39.61443532307943,38.487958399454754,21.770000457763672,35.337950595820985
150,2021-02-04,CVX,74.47126770019531,89.6500015258789,87.94999694824219,89.51000213623047,7917600.0,3.0,-0.16410648360211155,80.74477962067805,71.11050678679267,52.100657192462485,-4.781897783825841,6.419541474257917,74.49888229370117,74.04751497904459,21.770000457763672,35.337950595820985
150,2021-02-04,DIS,178.03067016601562,181.3800048828125,176.49000549316406,177.58999633789062,9035400.0,3.0,1.5803528390376016,179.8476442362086,163.15700206506094,61.10213569672824,85.1161933802511,29.461490636374986,172.66364135742188,161.90027542114257,21.770000457763672,35.337950595820985
150,2021-02-04,GS,264.8601379394531,295.8299865722656,289.5199890136719,290.0,2994700.0,3.0,4.910562974025908,279.17350024831836,242.10194988595896,63.98734405051781,64.06527848023258,30.083546733166393,252.65119323730468,231.07750854492187,21.770000457763672,35.337950595820985
150,2021-02-04,HD,251.40673828125,279.44000244140625,274.25,274.25,2976000.0,3.0,1.1623337198700767,257.166712857126,238.51005868828412,53.59250269606749,75.98933569558827,4.283889494422415,245.61439565022786,244.61343943277996,21.770000457763672,35.337950595820985
150,2021-02-04,HON,184.11077880859375,201.4600067138672,198.8300018310547,199.8300018310547,2273300.0,3.0,-2.1997303320276558,196.14488358759516,178.31156630254154,50.02187749950706,-94.943441904367,7.759809968390639,189.0328623453776,189.56794102986655,21.770000457763672,35.337950595820985
150,2021-02-04,IBM,95.85787963867188,115.77437591552734,113.64244842529297,114.63671112060547,4771957.0,3.0,-1.2043448149443776,106.20046866244122,91.17076089078144,47.853461285014475,-90.80008264665398,12.032668744724681,98.80469284057617,97.72389348347981,21.770000457763672,35.337950595820985
150,2021-02-04,INTC,53.47024917602539,58.880001068115234,57.189998626708984,57.61000061035156,29853800.0,3.0,1.5833967653796748,55.96909607046838,45.780473250210335,59.66044526226648,79.38073572986326,41.268464568613986,48.56836166381836,46.005347442626956,21.770000457763672,35.337950595820985
150,2021-02-04,JNJ,143.6925811767578,162.08999633789062,159.75999450683594,161.0,7758100.0,3.0,1.826960796763501,150.27737636407596,138.03647098699827,56.71454929379708,21.354084376332402,1.5276720505770942,142.01101684570312,136.87527236938476,21.770000457763672,35.337950595820985
150,2021-02-04,JPM,123.482421875,138.66000366210938,135.47000122070312,135.47000122070312,12419500.0,3.0,1.7028789206889883,127.74886688315735,113.40224395668639,63.021603862905096,76.84643569277776,28.46080162732203,117.59844131469727,111.54094327290854,21.770000457763672,35.337950595820985
150,2021-02-04,KO,43.091678619384766,49.06999969482422,48.650001525878906,48.959999084472656,20597400.0,3.0,-0.7129385580398733,44.556767584374555,41.88948981613814,44.985435852322624,-59.22005560996672,19.4805583799954,44.416408920288085,45.45745093027751,21.770000457763672,35.337950595820985
150,2021-02-04,MCD,191.54527282714844,212.11000061035156,208.6699981689453,210.0,2777500.0,3.0,-0.7928132376226529,196.70785540863642,186.47528973296517,49.00474403840314,-31.50319612293318,2.6437960811154393,191.8968516031901,192.68970108032227,21.770000457763672,35.337950595820985
150,2021-02-04,MMM,124.86871337890625,148.23577880859375,146.74749755859375,146.98159790039062,2192268.0,3.0,1.090396928380585,129.63175483102233,112.89350914602842,54.6838500242441,68.983448264567,5.619253293256942,121.69824752807617,121.6301767985026,21.770000457763672,35.337950595820985
150,2021-02-04,MRK,63.67593002319336,73.48282623291016,72.08015441894531,73.44465637207031,18867563.0,3.0,-1.0226163143116906,72.2373830181503,62.83464189945223,40.65829566389052,-175.98067397502834,41.92182586788331,67.58151766459147,67.47263355255127,21.770000457763672,35.337950595820985
150,2021-02-04,MSFT,233.46311950683594,243.24000549316406,240.3699951171875,242.66000366210938,25296100.0,3.0,5.978986127100086,238.66788716623887,198.70624155690564,62.381721243267826,156.01466255548146,43.789356159596196,216.81653951009113,211.96624018351238,21.770000457763672,35.337950595820985
150,2021-02-04,NKE,133.36029052734375,141.0500030517578,138.9199981689453,139.5500030517578,4533700.0,3.0,-0.5916865314291897,140.96103968841467,124.3778343655404,54.31674514631842,-6.81122754775149,8.817874336796034,133.22340825398763,130.452495320638,21.770000457763672,35.337950595820985
150,2021-02-04,PG,116.85760498046875,129.4600067138672,128.5800018310547,129.3800048828125,6613700.0,3.0,-1.9198148835823048,126.05190158883603,113.73032497366397,40.94600642892318,-105.97308130092384,35.6093376888246,121.3770985921224,123.16616681416829,21.770000457763672,35.337950595820985
150,2021-02-04,TRV,131.7609100341797,144.17999267578125,138.7899932861328,139.24000549316406,2701400.0,3.0,0.6223640161710762,135.76583736305997,123.67034351462557,57.07249295841232,48.13821300868698,17.82780119804687,128.5647725423177,125.89657452901204,21.770000457763672,35.337950595820985
150,2021-02-04,UNH,309.69842529296875,335.2900085449219,328.3900146484375,332.32000732421875,5962200.0,3.0,-3.3628623493484042,346.7528201120816,306.32606477561364,44.87639904524297,-148.42952611126424,19.23684209852242,326.02692362467445,324.17492218017577,21.770000457763672,35.337950595820985
150,2021-02-04,V,202.89004516601562,209.67999267578125,203.10000610351562,203.24000549316406,14534800.0,3.0,-1.971163249129546,209.51615434320053,186.0491578516237,52.437405650094256,1.3433645312216111,5.405598369379164,200.65898996988932,202.06667938232422,21.770000457763672,35.337950595820985
